FIO;Passport;Registration;Ticketnumber;SeatNumber;BaggageWeight;CodeFlight

"Belyackova Veronicka Sergeevna";"3678678903";"true";"35999";"A18";"0";"4"

"Nenashev Ivan Nickolayevich";"5678359284";"true";"78112";"E6";"8.6";"0"

"Zamotohina Maria Andreevna";"2875909090";"true";"97966";"E7";"2.7";"4"

"Chumackov Michail Vladimirovich";"837968585";"true";"80318";"D15";"7.5";"0"

"Zhuckov Semyon Viktorovich";"7492748492";"true";"46692";"E8";"8.8";"5"

"Chumackov Michail Vladimirovich";"837968585";"true";"12681";"F5";"9.5";"3"

"Zamotohina Maria Andreevna";"2875909090";"true";"18614";"A13";"7.0";"0"

"Belyackova Veronicka Sergeevna";"3678678903";"true";"52424";"E11";"6.6";"6"

"Nenashev Ivan Nickolayevich";"5678359284";"true";"71384";"D13";"0";"4"

"Nenashev Ivan Nickolayevich";"5678359284";"true";"57713";"E16";"4.0";"6"

"Belyackova Veronicka Sergeevna";"3678678903";"true";"76112";"A8";"2.3";"8"

"Nenashev Ivan Nickolayevich";"5678359284";"true";"31952";"C16";"7.2";"5"

"Zemlyanov Vladimir Borisovich";"1234567890";"true";"30020";"A13";"8.4";"6"

"Belyackova Veronicka Sergeevna";"3678678903";"true";"15824";"E17";"1.3";"2"

"Zemlyanov Vladimir Borisovich";"1234567890";"true";"96981";"C17";"2.2";"7"

"Zemlyanov Vladimir Borisovich";"1234567890";"true";"36824";"D8";"8.1";"1"

"Zemlyanov Vladimir Borisovich";"1234567890";"true";"45619";"C6";"7.3";"8"

"Nenashev Ivan Nickolayevich";"5678359284";"true";"44659";"A14";"5.8";"2"

"Zemlyanov Vladimir Borisovich";"1234567890";"true";"58068";"C17";"7.0";"2"

"Zamotohina Maria Andreevna";"2875909090";"true";"67255";"C12";"3.1";"8"

